"Type","LUI","species_number"
"Observed",0.5,26
"Observed",0.75,26
"Observed",1,26
"Observed",1.25,26
"Observed",1.5,26
"Observed",1.75,25
"Observed",2,26
"Observed",2.25,26
"Observed",2.5,26
"Observed",2.75,24
"Observed",3,22
"Predicted",0.5,20
"Predicted",0.75,21
"Predicted",1,24
"Predicted",1.25,26
"Predicted",1.5,26
"Predicted",1.75,26
"Predicted",2,23
"Predicted",2.25,22
"Predicted",2.5,22
"Predicted",2.75,22
"Predicted",3,22
